trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.72340139913985235}",20,0,-115.00350148297238,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.70887841839837851}",30,0,-118.98861778969386,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.69464301194312628}",25,0,-125.23587963000318,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.68068948542170571}",30,13,-42.964694490231835,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.66701225723745861}",25,0,-71.65715630156885,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.65360585631674584}",30,21,-7.4073668455317385,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.64046491992044474}",30,21,-22.823514442391136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.62758419149878186}",20,0,-40.17101354373395,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.61495851858864337}",25,17,8.27329537862732,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6025828507525206}",20,14,12.833808413191061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.59045223755826792}",20,9,-35.096035228642045,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.57856182659886402}",25,0,-80.93569885731438,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.56690686155138426}",20,12,0.9319587239210743,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.55548268027440795}",30,12,-35.3688032993384,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.54428471294309988}",20,0,-18.74762509135515,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.53330848022121935}",30,9,-58.576768963599974,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.52254959146932589}",25,12,6.087676654245664,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.51200374298846496}",30,0,-18.547513468366102,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.50166671629863102}",20,6,-9.247254535474948,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.49153437645131925}",20,0,-40.697967446776076,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.48160267037549104}",25,0,-22.346138223497015,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.47186762525629161}",20,10,-0.1693039513866812,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.46232534694587091}",20,2,5.137403303997304,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.45297201840567275}",25,3,-7.821164651953551,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.44380389817956828}",25,0,-82.95634604943285,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.43481731889722386}",25,11,21.75379498864642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.42600868580710388}",30,0,2.1335773896072583,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.41737447533852229}",30,0,-81.33288305662555,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.40891123369216731}",20,0,30.940947262865237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.40061557545853566}",30,0,-41.4552537805554,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.39248418226372367}",35,0,-30.152290456971436,"{0: 26, 1: 4, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.3845138014420334}",35,5,-24.542489220128175,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.37670124473486299}",25,9,16.28341171551239,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.36904338701536077}",20,11,-2.577670422915138,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.36153716503833278}",20,0,-32.765856273700216,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.35417957621490392}",25,2,-28.020651428569998,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.34696767741144235}",25,13,-31.542753418687337,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.33989858377226673}",20,0,-24.095922725437283,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.33296946756566559}",20,12,8.598151596858145,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3261775570527668}",20,0,-43.51383009198102,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.31952013537880519}",20,0,-32.60139586842856,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.31299453948634443}",25,8,-44.74053371985502,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.30659815905001836}",25,14,21.702003000369412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.30032843543236626}",20,2,0.7928254077751216,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.29418286066034366}",25,8,-28.875314610490175,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.28815897642209964}",30,0,-13.990216220144971,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.28225437308361934}",20,0,-49.27338160314722,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.27646668872483832}",25,8,0.42603556834118406,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.27079360819484288}",20,0,-57.37229070840497,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.26523286218577902}",25,14,16.13335434588732,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.25978222632509879}",25,16,3.4059613972117635,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.25443952028578176}",20,8,-26.23707685075881,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.24920260691417523}",20,12,14.183046964169153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.24406939137510411}",30,3,10.131418925386667,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.23903782031390899}",20,7,20.89791823654179,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.23410588103507687}",25,16,18.047669942105156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.22927160069713615}",25,8,19.628898587501826,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.22453304552349371}",20,15,10.100709942312394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.21988832002889852}",30,11,6.776965923084531,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.21533556626122227}",20,8,21.796943518812636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21087296305825368}",20,11,19.565476286547863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.20649872531920938}",30,0,-33.80255053123494,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.20221110329066982}",25,16,18.456778588138846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.19800838186665454}",20,8,-2.026784571937964,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.19388887990255688}",20,3,18.617795267581158,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.18985094954266377}",35,23,-14.116291784172056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.18589297556099146}",20,2,-17.71779412049262,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.18201337471517362}",20,7,21.576101559095775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.17821059511314322}",35,18,11.135986840584136,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.17448311559235502}",20,2,-5.202027716189302,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.17082944511130033}",20,9,2.0611405625636103,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.16724812215307047}",25,7,19.519174360677532,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.16373771414073054}",25,20,10.010193428156587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.16029681686426953}",25,9,-8.194083953336264,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.1569240539188976}",30,19,21.274137975465425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.15361807615446588}",20,15,2.7556376946603764,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15037756113578826}",25,12,12.643039066485962,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.14720121261364985}",20,0,15.796725566504762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.14408776000628989}",25,8,31.774248087079467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14103595789115222}",20,0,34.25547081650478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.13804458550669951}",20,3,-0.13941986790279537,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.13511244626409252}",20,0,19.901693890831975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.13223836726853846}",20,15,11.091743519060879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.12942119885011757}",20,13,14.57333357869733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.12665981410389973}",25,14,7.410560807809958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.12395310843916747}",20,1,14.292486069705902,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.12129999913756503}",20,8,16.00649134941318,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.11869942491999652}",35,23,23.97794720378556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.1161503455221001}",20,5,25.73650937290444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.11365174127812845}",30,13,32.94945391164007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.11120261271306882}",20,0,15.162679907510398,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.10880198014283968}",25,13,14.150589624239158,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.10644888328240409}",25,12,14.945070874834009,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.10414238086164285}",25,16,16.46842709074059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.10188155024883384}",25,7,31.812705274642152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.099665487081587165}",20,9,19.07909597228225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.097493304905088007}",30,10,30.507176293284513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.095364134817502957}",20,8,-5.0442973843740075,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.093277125122407656}",20,3,21.251368185818237,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.091231440988096907}",25,8,0.1510581303779963,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.089226264113640832}",25,8,28.158219039807843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.0872607924015536}",25,7,-10.140927990188509,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.08533423963694374}",30,20,19.32540720549019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.083445835173017693}",25,11,24.9286857314193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.081594823622810828}",20,11,19.196140753836882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.079780464557022576}",30,3,-4.642564117173938,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.078002032207834845}",25,11,27.430330666849297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.076258815178595216}",20,11,17.175096025206727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.074550116159248794}",25,10,29.088398175513262,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.072875251647404882}",20,11,12.453235517653336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.071233551674926912}",25,8,32.16561213876705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.069624359539936259}",30,13,35.6342803910186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.068047031544122755}",20,3,33.17878418782453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.066500936735256755}",20,8,11.855992011855928,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.06498545665479985}",20,6,24.35895277081972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.063499985090513175}",20,5,15.657961643321359,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.062043927833964466}",30,14,27.536558583259286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.060616702442836748}",20,10,20.297936199301557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.059217738007943638}",25,8,30.729224415206627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.057846474924858081}",25,12,-19.016014667587232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.056502364670063088}",20,0,34.88275325658618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.055184869581535026}",20,0,32.117318243553726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.053893462643671654}",20,12,16.203093248783215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.052627627276478836}",25,6,37.82946890203466,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.051386857128931672}",25,4,36.93379119236402,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.050170655876427314}",20,16,7.526364427070661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.048978537022248525}",25,5,27.08960200773071,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.047810023702958511}",25,8,31.051329051389782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.046664648497649161}",25,11,22.78642115112445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.045541953240966486}",20,6,21.287786545277342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.044441488839838339}",25,9,14.640510882945751,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.04336281509383122}",20,6,26.302951988181924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.042305500519064211}",25,11,28.524276052257534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.041269122175609692}",20,13,11.468391119754621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.040253265498311722}",25,11,15.66345091628657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.039257524130954444}",20,13,0.597377212804004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.038281499763714186}",20,0,17.578113345638386,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.037324801973830216}",25,10,30.65392643957513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.036387048069430446}",30,8,35.68712615205758,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.03546786293644956}",30,0,49.52910428301193,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.034566878888578401}",20,5,22.693004300262285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.033683735520184541}",20,14,10.257020032902968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.032818079562145219}",20,9,20.242680205846987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.031969564740534993}",30,12,28.640048722205208,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.03113785163811153}",25,20,11.147988356307597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.030322607558544205}",25,15,18.258280017170634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.029523506393331126}",25,9,21.270874833110284,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.028740228491351386}",25,5,36.297853861734836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.027972460531000345}",20,8,24.38503338311165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.027219895394856822}",25,15,18.317204391240804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.026482232046832022}",25,16,17.19343618885674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.025759175411751094}",25,3,43.651588863504074,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.02505043625731912}",20,6,24.029176333329538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.024355731078424349}",20,8,20.79860424738016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.023674781983732362}",25,18,11.486203626861611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.023007316584525841}",20,16,7.602978668260731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.022353067885745443}",20,4,26.566003351397125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.021711774179188226}",20,14,13.426425704051814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.021083178938820873}",20,10,3.960021924792626,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.02046703071816585}",20,12,3.159643256151053,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.019863083049719479}",20,3,27.486260971120398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.01927109434636164}",20,9,18.159860443334367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.018690827804717699}",25,5,33.20905928747077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.018122051310434008}",20,12,16.94431814649888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.017564537345329069}",30,12,28.963572692516117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.017018062896383218}",25,19,11.12100774464533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.016482409366530455}",30,24,12.510954781702146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.015957362487216697}",20,6,22.604791507494856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.015442712232689499}",20,15,9.07069106462113,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
